id;name;type_class_id;brand_class_id;sizee;regular_size_class_id;language_class_id;description;keywords;photo_1;photo_1_content_type;count;discount;original_price;final_price;publish_date;transport_date;currency_class_id;bonus;warranty_class_id;delivery_place_class_id;payment_place_class_id;performance;originality_class_id;satisfaction;used;category_id
1;phooey cobble;12839;24468;modulo in now;11807;13967;self-assured;afore;../fake-data/blob/hipster.png;image/png;17573.73;24740.68;15945.63;21960.52;2023-12-28;2023-12-28;32442;24199.51;6388;18215;22563;MIDDLE;3743;14116.93;false;1
2;woot;13506;28610;coolly;6206;26534;hmph er;questioningly pfft characterize;../fake-data/blob/hipster.png;image/png;1229.09;8861.32;1082.95;22839.89;2023-12-27;2023-12-28;31896;21694.72;21561;8031;24310;PERFECT;28006;10010.94;false;2
3;given that review;31231;32223;inasmuch phew;30100;9468;vivaciously;author;../fake-data/blob/hipster.png;image/png;20184.74;24350.16;18277.32;17910.82;2023-12-27;2023-12-27;7436;18146.79;24263;30333;16246;WELL;5221;25315.01;true;3
4;angrily betide;9361;26783;before;18716;27469;bah versus;amused;../fake-data/blob/hipster.png;image/png;19586.91;15381.62;4965.61;28452.15;2023-12-28;2023-12-27;29088;3170.17;24462;894;18785;WELL;9903;9974.85;false;4
5;for eject;15884;24529;dutiful next;6631;9873;suppose puzzled misguided;vainly since;../fake-data/blob/hipster.png;image/png;7465.51;21111.16;5715.59;24597.31;2023-12-28;2023-12-28;2775;1237.36;11016;25844;23465;EXCELLENT;23815;32051.68;false;5
6;how;26504;15489;gruesome excluding;26644;31517;behind mocha noted;grumble oncology;../fake-data/blob/hipster.png;image/png;25092.5;15695.83;15185.58;31780.93;2023-12-27;2023-12-28;26742;8290.51;17407;20925;16372;WEAK;4666;14150.11;false;6
7;dye aha when;4974;15917;hence up;19003;10051;about;whereas regarding scare;../fake-data/blob/hipster.png;image/png;24954.67;5458.28;13841.57;30126.19;2023-12-27;2023-12-28;31597;12433.42;22404;24570;3952;WELL;20949;23380.43;true;7
8;whenever scraper;1612;21594;approval hammer;32198;22368;share domesticate that;upward promptly;../fake-data/blob/hipster.png;image/png;22131.66;17404.4;21772.75;18454.85;2023-12-27;2023-12-27;32360;26055.82;2104;25186;21148;WEAK;10526;12925.21;true;8
9;unwritten;2893;17405;worriedly;27526;26937;used whelp;perfectly turf unzip;../fake-data/blob/hipster.png;image/png;20712.36;22481.72;16165.5;5624.31;2023-12-28;2023-12-27;15263;19119.55;20751;16402;1995;PERFECT;19062;22816.61;true;9
10;with scalp;29023;13562;near psst;10009;191;stool;cross;../fake-data/blob/hipster.png;image/png;19794.47;27925.37;13073.91;7217.63;2023-12-27;2023-12-28;18897;16586.23;30021;14870;15511;MIDDLE;17436;12823.31;false;10
